S,best_single_C1,best_double_C2
1300,,
1320,0.999774,
1340,,
1360,0.999388,
1380,0.999917,
1400,0.999262,
1420,,
1440,1.0,0.962746
1460,0.999068,
1480,0.999905,0.969157
1500,1.0,0.978335
1520,1.0,0.977852
1540,1.0,0.983631
1560,1.0,0.987516
